atID,hp6,lp6,hp5,lp5,al,fe
AT1G01030|wt,0.760649424,0.459036787,0.381747101,0.345166115,0.416766598,0.622615645
AT1G01040|wt,0.762523845,0.922019383,0.775409907,1,0.843999695,0.540082433
AT1G01050|wt,0.927671702,0.866700773,0.899045007,0.862849044,0.793219134,0.886874001
AT1G01060|wt,0.422244879,0.660759475,0.773859523,0.519850441,0.36639432,0.614980196
AT1G01070|wt,0.637165528,0.565737405,0.672537702,0.543248077,0.680583746,0.461561495
AT1G01080|wt,0.748496201,0.742188877,0.865083373,0.678631957,0.750835021,0.713757207
AT1G01090|wt,0.781409212,0.735561742,0.743192245,0.704829503,0.781771761,0.78591099
AT1G01100|wt,0.904721356,0.710686753,0.782013163,0.714859801,0.602553026,0.897796639
AT1G01110|wt,0.951327435,0.977305934,0.98409538,0.914459088,0.870744976,0.886272617
AT1G01120|wt,0.332436766,0.286732668,0.299369405,0.30141705,0.510992596,0.613462895
AT1G01130|wt,0.508254471,0.562607573,0.632735245,0.649989432,0.718507588,0.655520593
AT1G01140|wt,0.460423808,0.436389791,0.60754117,0.476926295,0.663353142,0.625435845
AT1G01160|wt,0.979851661,0.979837126,0.953353296,0.971612444,0.875835657,0.885156296
AT1G01170|wt,0.738122491,0.571626645,0.49341125,0.590889666,0.567721633,1
AT1G01180|wt,0.756160297,0.835152532,1,0.649310099,0.417648887,0.739287847
AT1G01190|wt,0.35657205,0.315627732,0.271697056,0.487850366,0.564875287,0.744016622
AT1G01200|wt,0.82334806,0.705740356,0.73598383,0.658207264,0.692282737,0.71333383
AT1G01210|wt,1,0.904864101,0.844550117,0.920981061,0.741000743,0.899128901
AT1G01220|wt,0.815293035,0.898060005,0.90388358,1,0.878599295,0.623650963
AT1G01225|wt,0.876267449,0.729119835,0.726960625,0.808804276,0.750462883,0.817854515
AT1G01230|wt,0.895118253,0.803811868,0.880054991,0.788245413,0.743665026,1
AT1G01240|wt,0.449165017,0.463460031,0.446817548,0.508479873,0.550029473,0.845243912
AT1G01260|wt,0.864758854,0.862253467,0.909142342,0.986948839,0.915488003,0.829905366
AT1G01290|wt,0.874400747,0.857238077,0.82261371,0.929534252,0.875536377,0.936040475
AT1G01300|wt,1,0.936151505,0.858355065,0.842976662,0.893962647,0.706365072
AT1G01320|wt,0.800339418,0.805408429,1,0.928297598,0.848130898,0.66307286
AT1G01340|wt,0.928530531,0.960305328,0.884175206,0.694522272,1,0.667694199
